school,school_id,division,level,year,region
Parkland,parklandcollege,2,NJCAA,2019,24
Pasco-Hernando State,pascohernandostatecollege,2,NJCAA,2019,8
Patrick & Henry,patrickhenrycommunitycollege,2,NJCAA,2019,10
Pearl River,pearlrivercommunitycollege,2,NJCAA,2019,23
Phoenix,phoenixcollege,2,NJCAA,2019,1
Pitt,pittcommunitycollege,2,NJCAA,2019,10
Prairie State,prairiestatecollege,2,NJCAA,2019,4
Raritan Valley,raritanvalleycommunitycollege,2,NJCAA,2019,19
Redlands,redlandscommunitycollege,2,NJCAA,2019,2
Rockland,rocklandcommunitycollege,2,NJCAA,2019,15
Rowan Burlington,rowancollegeatburlingtoncounty,2,NJCAA,2019,NA
Sauk Valley,saukvalleycommunitycollege,2,NJCAA,2019,4
Scottsdale,scottsdalecommunitycollege,2,NJCAA,2019,1
Sinclair,sinclaircommunitycollege,2,NJCAA,2019,NA
Southeastern,southeasterncommunitycollege,2,NJCAA,2019,11
Southeastern-Whiteville,southeasterncommunitycollegewhitevill,2,NJCAA,2019,10
Southern Maryland,collegeofsouthernmaryland,2,NJCAA,2019,20
Southwest Mississippi,southwestmississippicommunitycollege,2,NJCAA,2019,23
Spoon River,spoonrivercollege,2,NJCAA,2019,24
St. Clair County,stclaircountycommunitycollege,2,NJCAA,2019,12
Sullivan County,sullivancountycommunitycollege,2,NJCAA,2019,15
Sussex County,sussexcountycommunitycollege,2,NJCAA,2019,19
UConn Avery Point,universityofconnecticutataverypoint,2,NJCAA,2019,21
Ulster County,ulstercountycommunitycollege,2,NJCAA,2019,15
Vincennes,vincennesuniversity,2,NJCAA,2019,24
Wake Tech,waketechnicalcommunitycollege,2,NJCAA,2019,10
Westchester,westchestercommunitycollege,2,NJCAA,2019,15
Western Oklahoma State,westernoklahomastatecollege,2,NJCAA,2019,2
Williston State,willistonstatecollege,2,NJCAA,2019,13
ASA Miami,asacollegemiami,2,NJCAA,2020,NA
Allegany Maryland,alleganycollegeofmaryland,2,NJCAA,2020,20
Anne Arundel,annearundelcommunitycollege,2,NJCAA,2020,20
Bay College,baycollege,2,NJCAA,2020,NA
Bismarck State,bismarckstatecollege,2,NJCAA,2020,13
Black Hawk-Moline,blackhawkcollegemoline,2,NJCAA,2020,4
Brunswick,brunswickcommunitycollege,2,NJCAA,2020,10
Bryant & Stratton College (WI),bryantstrattoncollegewi,2,NJCAA,2020,4
Bryant & Stratton (VA),bryantstrattoncollegeva,2,NJCAA,2020,10
CCBC Catonsville,ccbccatonsville,2,NJCAA,2020,20
CCBC Dundalk,ccbcdundalk,2,NJCAA,2020,20
CCBC Essex,ccbcessex,2,NJCAA,2020,20
Camp,pauldcampcommunitycollege,2,NJCAA,2020,NA
Carl Albert State,carlalbertstatecollege,2,NJCAA,2020,2
Carl Sandburg,carlsandburgcollege,2,NJCAA,2020,4
Catawba Valley,catawbavalleycommunitycollege,2,NJCAA,2020,10
Cecil,cecilcollege,2,NJCAA,2020,20
Chandler-Gilbert,chandlergilbertcommunitycollege,2,NJCAA,2020,1
Chesapeake,chesapeakecollege,2,NJCAA,2020,20
Clark State,clarkstatecommunitycollege,2,NJCAA,2020,12
Coahoma,coahomacommunitycollege,2,NJCAA,2020,23
Copiah-Lincoln,copiahlincolncommunitycollege,2,NJCAA,2020,23
Cuyahoga,cuyahogacommunitycollege,2,NJCAA,2020,12
Dakota,dakotacollegeatbottineau,2,NJCAA,2020,13
Dakota County Tech,dakotacountytechnicalcollege,2,NJCAA,2020,13
Danville Area,danvilleareacommunitycollege,2,NJCAA,2020,24
Dawson,dawsoncommunitycollege,2,NJCAA,2020,13
Delaware Tech,delawaretechnicalcommunitycollege,2,NJCAA,2020,19
Des Moines Area,desmoinesareacommunitycollege,2,NJCAA,2020,11
Dutchess,dutchesscommunitycollege,2,NJCAA,2020,15
East Central (MS),eastcentralcommunitycollege,2,NJCAA,2020,23
East Mississippi,eastmississippicommunitycollege,2,NJCAA,2020,23
Edison State,edisoncommunitycollege,2,NJCAA,2020,12
Ellsworth,ellsworthcommunitycollege,2,NJCAA,2020,11
Fayetteville Tech,fayettevilletechnicalcommunitycollege,2,NJCAA,2020,10
Frederick,frederickcommunitycollege,2,NJCAA,2020,20
Garrett,garrettcollege,2,NJCAA,2020,20
GateWay (AZ),gatewaycommunitycollegeaz,2,NJCAA,2020,1
Glen Oaks,glenoakscommunitycollege,2,NJCAA,2020,12
Glendale,glendalecommunitycollege,2,NJCAA,2020,1
Gogebic,gogebiccommunitycollege,2,NJCAA,2020,NA
Grand Rapids,grandrapidscommunitycollege,2,NJCAA,2020,12
Guilford Tech,guilfordtechnicalcommunitycollege,2,NJCAA,2020,10
Heartland,heartlandcommunitycollege,2,NJCAA,2020,24
Henry Ford,henryfordcollege,2,NJCAA,2020,12
Hesston,hesstoncollege,2,NJCAA,2020,6
Highland (IL),highlandcommunitycollegeillinois,2,NJCAA,2020,4
Hinds,hindscommunitycollege,2,NJCAA,2020,23
Holmes,holmescommunitycollege,2,NJCAA,2020,23
Illinois Central,illinoiscentralcollege,2,NJCAA,2020,24
Iowa Central,iowacentralcommunitycollege,2,NJCAA,2020,11
Iowa Lakes,iowalakescommunitycollege,2,NJCAA,2020,11
Itawamba,itawambacommunitycollege,2,NJCAA,2020,23
Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,2,NJCAA,2020,12
Jackson,jacksoncollege,2,NJCAA,2020,12
John Wood,johnwoodcommunitycollege,2,NJCAA,2020,24
Jones,jonescollege,2,NJCAA,2020,23
Kalamazoo Valley,kalamazoovalleycommunitycollege,2,NJCAA,2020,12
Kankakee,kankakeecommunitycollege,2,NJCAA,2020,4
Kellogg,kelloggcommunitycollege,2,NJCAA,2020,12
Kirkwood,kirkwoodcommunitycollege,2,NJCAA,2020,11
LSU Eunice,louisianastateuniversityeunice,2,NJCAA,2020,23
Lackawanna,lackawannacollege,2,NJCAA,2020,19
Lake County,collegeoflakecounty,2,NJCAA,2020,4
Lake Michigan,lakemichigancollege,2,NJCAA,2020,12
Lake Region State,lakeregionstatecollegend,2,NJCAA,2020,13
Lakeland,lakelandcommunitycollege,2,NJCAA,2020,12
Lansing,lansingcommunitycollege,2,NJCAA,2020,12
Lehigh Carbon,lehighcarboncommunitycollege,2,NJCAA,2020,19
Lenoir,lenoircommunitycollege,2,NJCAA,2020,10
Lewis & Clark,lewisclarkcommunitycollege,2,NJCAA,2020,24
Lincoln Land,lincolnlandcommunitycollege,2,NJCAA,2020,24
Macomb,macombcommunitycollege,2,NJCAA,2020,12
Madison,madisoncollege,2,NJCAA,2020,4
Marian-Ancilla,ancillacollege,2,NJCAA,2020,12
McHenry County,mchenrycountycollege,2,NJCAA,2020,4
Mercer County,mercercountycommunitycollege,2,NJCAA,2020,19
Mercyhurst North East,mercyhurstnortheast,2,NJCAA,2020,NA
Meridian,meridiancommunitycollege,2,NJCAA,2020,23
Mesa,mesacommunitycollege,2,NJCAA,2020,1
Mid Michigan,midmichigancollege,2,NJCAA,2020,12
Miles,milescommunitycollege,2,NJCAA,2020,13
Mississippi Delta,mississippideltacommunitycollege,2,NJCAA,2020,23
Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,2,NJCAA,2020,23
Monroe CC,monroecommunitycollege,2,NJCAA,2020,3
Montgomery,montgomerycollegemd,2,NJCAA,2020,20
Moraine Valley,morainevalleycommunitycollege,2,NJCAA,2020,4
Morris,countycollegeofmorris,2,NJCAA,2020,19
Morton,mortoncollege,2,NJCAA,2020,4
Mott,mottcommunitycollege,2,NJCAA,2020,12
Murray State,murraystatecollege,2,NJCAA,2020,2
Muskegon,muskegoncommunitycollege,2,NJCAA,2020,12
National Park,nationalparkcollege,2,NJCAA,2020,2
North Central Missouri,northcentralmissouricollege,2,NJCAA,2020,16
North Iowa Area,northiowaareacommunitycollege,2,NJCAA,2020,11
Northeast,northeastcommunitycollege,2,NJCAA,2020,11
Northeast Mississippi,northeastmississippicommunitycollege,2,NJCAA,2020,23
Northern Oklahoma Enid,northernoklahomacollegeenid,2,NJCAA,2020,2
Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,2,NJCAA,2020,2
Northwest Mississippi,northwestmississippicommunitycollege,2,NJCAA,2020,23
Orange County,orangecountycommunitycollege,2,NJCAA,2020,15
Paradise Valley,paradisevalleycommunitycollege,2,NJCAA,2020,1
Parkland,parklandcollege,2,NJCAA,2020,24
Pasco-Hernando State,pascohernandostatecollege,2,NJCAA,2020,8
Patrick & Henry,patrickhenrycommunitycollege,2,NJCAA,2020,10
Pearl River,pearlrivercommunitycollege,2,NJCAA,2020,23
Phoenix,phoenixcollege,2,NJCAA,2020,1
Pitt,pittcommunitycollege,2,NJCAA,2020,10
Prairie State,prairiestatecollege,2,NJCAA,2020,4
Raritan Valley,raritanvalleycommunitycollege,2,NJCAA,2020,19
Redlands,redlandscommunitycollege,2,NJCAA,2020,2
Rockland,rocklandcommunitycollege,2,NJCAA,2020,15
Rowan Burlington,rowancollegeatburlingtoncounty,2,NJCAA,2020,NA
Sauk Valley,saukvalleycommunitycollege,2,NJCAA,2020,4
Scottsdale,scottsdalecommunitycollege,2,NJCAA,2020,1
Sinclair,sinclaircommunitycollege,2,NJCAA,2020,NA
Southeastern,southeasterncommunitycollege,2,NJCAA,2020,11
Southeastern-Whiteville,southeasterncommunitycollegewhitevill,2,NJCAA,2020,10
Southern Maryland,collegeofsouthernmaryland,2,NJCAA,2020,20
Southwest Mississippi,southwestmississippicommunitycollege,2,NJCAA,2020,23
Southwest Virginia,southwestvirginia,2,NJCAA,2020,10
Spoon River,spoonrivercollege,2,NJCAA,2020,24
St. Clair County,stclaircountycommunitycollege,2,NJCAA,2020,12
Sullivan County,sullivancountycommunitycollege,2,NJCAA,2020,15
Sussex County,sussexcountycommunitycollege,2,NJCAA,2020,19
UA Rich Mountain,uarichmountain,2,NJCAA,2020,2
UConn Avery Point,universityofconnecticutataverypoint,2,NJCAA,2020,21
Ulster County,ulstercountycommunitycollege,2,NJCAA,2020,15
Vincennes,vincennesuniversity,2,NJCAA,2020,24
Wake Tech,waketechnicalcommunitycollege,2,NJCAA,2020,10
Westchester,westchestercommunitycollege,2,NJCAA,2020,15
Western Oklahoma State,westernoklahomastatecollege,2,NJCAA,2020,2
Williston State,willistonstatecollege,2,NJCAA,2020,13
ASA Miami,asacollegemiami,2,NJCAA,2021,NA
Allegany Maryland,alleganycollegeofmaryland,2,NJCAA,2021,20
Anne Arundel,annearundelcommunitycollege,2,NJCAA,2021,20
Bay College,baycollege,2,NJCAA,2021,NA
Bismarck State,bismarckstatecollege,2,NJCAA,2021,13
Black Hawk-Moline,blackhawkcollegemoline,2,NJCAA,2021,4
Brunswick,brunswickcommunitycollege,2,NJCAA,2021,10
Bryant & Stratton (Ohio),bryantstrattonohio,2,NJCAA,2021,NA
Bryant & Stratton College (WI),bryantstrattoncollegewi,2,NJCAA,2021,4
Bryant & Stratton (VA),bryantstrattoncollegeva,2,NJCAA,2021,10
CCBC Catonsville,ccbccatonsville,2,NJCAA,2021,20
CCBC Dundalk,ccbcdundalk,2,NJCAA,2021,20
CCBC Essex,ccbcessex,2,NJCAA,2021,20
Camp,campcommunitycollege,2,NJCAA,2021,NA
Carl Albert State,carlalbertstatecollege,2,NJCAA,2021,2
Carl Sandburg,carlsandburgcollege,2,NJCAA,2021,4
Catawba Valley,catawbavalleycommunitycollege,2,NJCAA,2021,10
Cecil,cecilcollege,2,NJCAA,2021,20
Chandler-Gilbert,chandlergilbertcommunitycollege,2,NJCAA,2021,1
Chesapeake,chesapeakecollege,2,NJCAA,2021,20
Clark State,clarkstatecollege,2,NJCAA,2021,12
Cleveland,clevelandcommunitycollege,2,NJCAA,2021,10
Coahoma,coahomacommunitycollege,2,NJCAA,2021,23
Copiah-Lincoln,copiahlincolncommunitycollege,2,NJCAA,2021,23
Dakota,dakotacollegeatbottineau,2,NJCAA,2021,13
Dakota County Tech,dakotacountytechnicalcollege,2,NJCAA,2021,13
Danville Area,danvilleareacommunitycollege,2,NJCAA,2021,24
Dawson,dawsoncommunitycollege,2,NJCAA,2021,13
Delaware Tech,delawaretechnicalcommunitycollege,2,NJCAA,2021,19
Des Moines Area,desmoinesareacommunitycollege,2,NJCAA,2021,11
East Central (MS),eastcentralcommunitycollege,2,NJCAA,2021,23
East Mississippi,eastmississippicommunitycollege,2,NJCAA,2021,23
Ellsworth,ellsworthcommunitycollege,2,NJCAA,2021,11
Fayetteville Tech,fayettevilletechnicalcommunitycollege,2,NJCAA,2021,10
Frederick,frederickcommunitycollege,2,NJCAA,2021,20
Garrett,garrettcollege,2,NJCAA,2021,20
GateWay (AZ),gatewaycommunitycollegeaz,2,NJCAA,2021,1
Glen Oaks,glenoakscommunitycollege,2,NJCAA,2021,12
Glendale,glendalecommunitycollege,2,NJCAA,2021,1
Gogebic,gogebiccommunitycollege,2,NJCAA,2021,NA
Grand Rapids,grandrapidscommunitycollege,2,NJCAA,2021,12
Guilford Tech,guilfordtechnicalcommunitycollege,2,NJCAA,2021,10
Heartland,heartlandcommunitycollege,2,NJCAA,2021,24
Henry Ford,henryfordcollege,2,NJCAA,2021,12
Hesston,hesstoncollege,2,NJCAA,2021,6
Highland (IL),highlandcommunitycollegeillinois,2,NJCAA,2021,4
Hinds,hindscommunitycollege,2,NJCAA,2021,23
Holmes,holmescommunitycollege,2,NJCAA,2021,23
Illinois Central,illinoiscentralcollege,2,NJCAA,2021,24
Iowa Central,iowacentralcommunitycollege,2,NJCAA,2021,11
Iowa Lakes,iowalakescommunitycollege,2,NJCAA,2021,11
Itawamba,itawambacommunitycollege,2,NJCAA,2021,23
Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,2,NJCAA,2021,12
Jackson,jacksoncollege,2,NJCAA,2021,12
John Wood,johnwoodcommunitycollege,2,NJCAA,2021,24
Jones,jonescollege,2,NJCAA,2021,23
Kalamazoo Valley,kalamazoovalleycommunitycollege,2,NJCAA,2021,12
Kankakee,kankakeecommunitycollege,2,NJCAA,2021,4
Kellogg,kelloggcommunitycollege,2,NJCAA,2021,12
Kirkwood,kirkwoodcommunitycollege,2,NJCAA,2021,11
LSU Eunice,louisianastateuniversityeunice,2,NJCAA,2021,23
Lackawanna,lackawannacollege,2,NJCAA,2021,19
Lake County,collegeoflakecounty,2,NJCAA,2021,4
Lake Michigan,lakemichigancollege,2,NJCAA,2021,12
Lake Region State,lakeregionstatecollegend,2,NJCAA,2021,13
Lakeland,lakelandcommunitycollege,2,NJCAA,2021,12
Lansing,lansingcommunitycollege,2,NJCAA,2021,12
Lenoir,lenoircommunitycollege,2,NJCAA,2021,10
Lewis & Clark,lewisclarkcommunitycollege,2,NJCAA,2021,24
Lincoln Land,lincolnlandcommunitycollege,2,NJCAA,2021,24
Macomb,macombcommunitycollege,2,NJCAA,2021,12
Madison,madisoncollege,2,NJCAA,2021,4
Marian-Ancilla,ancillacollege,2,NJCAA,2021,12
McHenry County,mchenrycountycollege,2,NJCAA,2021,4
Mercer County,mercercountycommunitycollege,2,NJCAA,2021,19
Meridian,meridiancommunitycollege,2,NJCAA,2021,23
Mesa,mesacommunitycollege,2,NJCAA,2021,1
Mid Michigan,midmichigancollege,2,NJCAA,2021,12
Miles,milescommunitycollege,2,NJCAA,2021,13
Mississippi Delta,mississippideltacommunitycollege,2,NJCAA,2021,23
Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,2,NJCAA,2021,23
Monroe CC,monroecommunitycollege,2,NJCAA,2021,3
Montgomery,montgomerycollegemd,2,NJCAA,2021,20
Moraine Valley,morainevalleycommunitycollege,2,NJCAA,2021,4
Morris,countycollegeofmorris,2,NJCAA,2021,19
Morton,mortoncollege,2,NJCAA,2021,4
Mott,mottcommunitycollege,2,NJCAA,2021,12
Murray State,murraystatecollege,2,NJCAA,2021,2
Muskegon,muskegoncommunitycollege,2,NJCAA,2021,12
National Park,nationalparkcollege,2,NJCAA,2021,2
North Central Missouri,northcentralmissouricollege,2,NJCAA,2021,16
North Iowa Area,northiowaareacommunitycollege,2,NJCAA,2021,11
Northeast,northeastcommunitycollege,2,NJCAA,2021,11
Northeast Mississippi,northeastmississippicommunitycollege,2,NJCAA,2021,23
Northern Oklahoma Enid,northernoklahomacollegeenid,2,NJCAA,2021,2
Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,2,NJCAA,2021,2
Northwest Mississippi,northwestmississippicommunitycollege,2,NJCAA,2021,23
Orange County,orangecountycommunitycollege,2,NJCAA,2021,15
Paradise Valley,paradisevalleycommunitycollege,2,NJCAA,2021,1
Parkland,parklandcollege,2,NJCAA,2021,24
Pasco-Hernando State,pascohernandostatecollege,2,NJCAA,2021,8
Patrick & Henry,patrickhenrycommunitycollege,2,NJCAA,2021,10
Pearl River,pearlrivercommunitycollege,2,NJCAA,2021,23
Phoenix,phoenixcollege,2,NJCAA,2021,1
Pitt,pittcommunitycollege,2,NJCAA,2021,10
Prairie State,prairiestatecollege,2,NJCAA,2021,4
Raritan Valley,raritanvalleycommunitycollege,2,NJCAA,2021,19
Redlands,redlandscommunitycollege,2,NJCAA,2021,2
Sauk Valley,saukvalleycommunitycollege,2,NJCAA,2021,4
Schoolcraft,schoolcraftcollege,2,NJCAA,2021,12
Scottsdale,scottsdalecommunitycollege,2,NJCAA,2021,1
Southeastern,southeasterncommunitycollege,2,NJCAA,2021,11
Southeastern-Whiteville,southeasterncommunitycollegewhitevill,2,NJCAA,2021,10
Southern Maryland,collegeofsouthernmaryland,2,NJCAA,2021,20
Southwest Mississippi,southwestmississippicommunitycollege,2,NJCAA,2021,23
Spoon River,spoonrivercollege,2,NJCAA,2021,24
St. Clair County,stclaircountycommunitycollege,2,NJCAA,2021,12
Sussex County,sussexcountycommunitycollege,2,NJCAA,2021,19
UA Rich Mountain,uarichmountain,2,NJCAA,2021,2
UConn Avery Point,universityofconnecticutataverypoint,2,NJCAA,2021,21
Ulster County,ulstercountycommunitycollege,2,NJCAA,2021,15
Vincennes,vincennesuniversity,2,NJCAA,2021,24
Wake Tech,waketechnicalcommunitycollege,2,NJCAA,2021,10
Western Oklahoma State,westernoklahomastatecollege,2,NJCAA,2021,2
Williston State,willistonstatecollege,2,NJCAA,2021,13
ASA Miami,asacollegemiami,2,NJCAA,2022,NA
Allegany Maryland,alleganycollegeofmaryland,2,NJCAA,2022,20
Anne Arundel,annearundelcommunitycollege,2,NJCAA,2022,20
Bay College,baycollege,2,NJCAA,2022,NA
Bismarck State,bismarckstatecollege,2,NJCAA,2022,13
Black Hawk-Moline,blackhawkcollegemoline,2,NJCAA,2022,4
Brunswick,brunswickcommunitycollege,2,NJCAA,2022,10
Bryant & Stratton (Ohio),bryantstrattonohio,2,NJCAA,2022,NA
Bryant & Stratton College (WI),bryantstrattoncollegewi,2,NJCAA,2022,4
Bryant & Stratton (VA),bryantstrattoncollegeva,2,NJCAA,2022,10
CCBC Catonsville,ccbccatonsville,2,NJCAA,2022,20
CCBC Dundalk,ccbcdundalk,2,NJCAA,2022,20
CCBC Essex,ccbcessex,2,NJCAA,2022,20
Camp,campcommunitycollege,2,NJCAA,2022,NA
Carl Albert State,carlalbertstatecollege,2,NJCAA,2022,2
Carl Sandburg,carlsandburgcollege,2,NJCAA,2022,4
Catawba Valley,catawbavalleycommunitycollege,2,NJCAA,2022,10
Cecil,cecilcollege,2,NJCAA,2022,20
Chandler-Gilbert,chandlergilbertcommunitycollege,2,NJCAA,2022,1
Chesapeake,chesapeakecollege,2,NJCAA,2022,20
Clark State,clarkstatecollege,2,NJCAA,2022,12
Cleveland,clevelandcommunitycollege,2,NJCAA,2022,10
Coahoma,coahomacommunitycollege,2,NJCAA,2022,23
Copiah-Lincoln,copiahlincolncommunitycollege,2,NJCAA,2022,23
Dakota,dakotacollegeatbottineau,2,NJCAA,2022,13
Dakota County Tech,dakotacountytechnicalcollege,2,NJCAA,2022,13
Danville Area,danvilleareacommunitycollege,2,NJCAA,2022,24
Dawson,dawsoncommunitycollege,2,NJCAA,2022,13
Delaware Tech,delawaretechnicalcommunitycollege,2,NJCAA,2022,19
Des Moines Area,desmoinesareacommunitycollege,2,NJCAA,2022,11
Dutchess,dutchesscommunitycollege,2,NJCAA,2022,15
East Central (MO),eastcentralcollege,2,NJCAA,2022,16
East Central (MS),eastcentralcommunitycollege,2,NJCAA,2022,23
East Mississippi,eastmississippicommunitycollege,2,NJCAA,2022,23
Edison State,edisoncommunitycollege,2,NJCAA,2022,12
Elgin,elgincommunitycollege,2,NJCAA,2022,4
Ellsworth,ellsworthcommunitycollege,2,NJCAA,2022,11
Fayetteville Tech,fayettevilletechnicalcommunitycollege,2,NJCAA,2022,10
Florida State Jacksonville,floridastatecollegeatjacksonville,2,NJCAA,2022,8
Frederick,frederickcommunitycollege,2,NJCAA,2022,20
Garrett,garrettcollege,2,NJCAA,2022,20
Gaston College,gastoncollege,2,NJCAA,2022,NA
GateWay (AZ),gatewaycommunitycollegeaz,2,NJCAA,2022,1
Glen Oaks,glenoakscommunitycollege,2,NJCAA,2022,12
Glendale,glendalecommunitycollege,2,NJCAA,2022,1
Grand Rapids,grandrapidscommunitycollege,2,NJCAA,2022,12
Guilford Tech,guilfordtechnicalcommunitycollege,2,NJCAA,2022,10
Heartland,heartlandcommunitycollege,2,NJCAA,2022,24
Henry Ford,henryfordcollege,2,NJCAA,2022,12
Hesston,hesstoncollege,2,NJCAA,2022,6
Highland (IL),highlandcommunitycollegeillinois,2,NJCAA,2022,4
Hinds,hindscommunitycollege,2,NJCAA,2022,23
Hocking,hocking,2,NJCAA,2022,12
Holmes,holmescommunitycollege,2,NJCAA,2022,23
Illinois Central,illinoiscentralcollege,2,NJCAA,2022,24
Iowa Central,iowacentralcommunitycollege,2,NJCAA,2022,11
Iowa Lakes,iowalakescommunitycollege,2,NJCAA,2022,11
Itawamba,itawambacommunitycollege,2,NJCAA,2022,23
Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,2,NJCAA,2022,12
Jackson,jacksoncollege,2,NJCAA,2022,12
John Wood,johnwoodcommunitycollege,2,NJCAA,2022,24
Jones,jonescollege,2,NJCAA,2022,23
Kalamazoo Valley,kalamazoovalleycommunitycollege,2,NJCAA,2022,12
Kankakee,kankakeecommunitycollege,2,NJCAA,2022,4
Kellogg,kelloggcommunitycollege,2,NJCAA,2022,12
Kirkwood,kirkwoodcommunitycollege,2,NJCAA,2022,11
LSU Eunice,louisianastateuniversityeunice,2,NJCAA,2022,23
Lackawanna,lackawannacollege,2,NJCAA,2022,19
Lake County,collegeoflakecounty,2,NJCAA,2022,4
Lake Michigan,lakemichigancollege,2,NJCAA,2022,12
Lake Region State,lakeregionstatecollegend,2,NJCAA,2022,13
Lakeland,lakelandcommunitycollege,2,NJCAA,2022,12
Lansing,lansingcommunitycollege,2,NJCAA,2022,12
Lehigh Carbon,lehighcarboncommunitycollege,2,NJCAA,2022,19
Lenoir,lenoircommunitycollege,2,NJCAA,2022,10
Lewis & Clark,lewisclarkcommunitycollege,2,NJCAA,2022,24
Lincoln Land,lincolnlandcommunitycollege,2,NJCAA,2022,24
Macomb,macombcommunitycollege,2,NJCAA,2022,12
Madison,madisoncollege,2,NJCAA,2022,4
Marian-Ancilla,ancillacollege,2,NJCAA,2022,12
McHenry County,mchenrycountycollege,2,NJCAA,2022,4
Mercer County,mercercountycommunitycollege,2,NJCAA,2022,19
Meridian,meridiancommunitycollege,2,NJCAA,2022,23
Mesa,mesacommunitycollege,2,NJCAA,2022,1
Mid Michigan,midmichigancollege,2,NJCAA,2022,12
Miles,milescommunitycollege,2,NJCAA,2022,13
Mississippi Delta,mississippideltacommunitycollege,2,NJCAA,2022,23
Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,2,NJCAA,2022,23
Monroe CC,monroecommunitycollege,2,NJCAA,2022,3
Montgomery,montgomerycollegemd,2,NJCAA,2022,20
Moraine Valley,morainevalleycommunitycollege,2,NJCAA,2022,4
Morris,countycollegeofmorris,2,NJCAA,2022,19
Morton,mortoncollege,2,NJCAA,2022,4
Mott,mottcommunitycollege,2,NJCAA,2022,12
Murray State,murraystatecollege,2,NJCAA,2022,2
Muskegon,muskegoncommunitycollege,2,NJCAA,2022,12
National Park,nationalparkcollege,2,NJCAA,2022,2
North Central Missouri,northcentralmissouricollege,2,NJCAA,2022,16
North Iowa Area,northiowaareacommunitycollege,2,NJCAA,2022,11
Northeast,northeastcommunitycollege,2,NJCAA,2022,11
Northeast Mississippi,northeastmississippicommunitycollege,2,NJCAA,2022,23
Northern Oklahoma Enid,northernoklahomacollegeenid,2,NJCAA,2022,2
Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,2,NJCAA,2022,2
Northwest Mississippi,northwestmississippicommunitycollege,2,NJCAA,2022,23
Orange County,orangecountycommunitycollege,2,NJCAA,2022,15
Palm Beach State,palmbeachstatecollege,2,NJCAA,2022,8
Paradise Valley,paradisevalleycommunitycollege,2,NJCAA,2022,1
Parkland,parklandcollege,2,NJCAA,2022,24
Pasco-Hernando State,pascohernandostatecollege,2,NJCAA,2022,8
Patrick & Henry,patrickhenrycommunitycollege,2,NJCAA,2022,10
Pearl River,pearlrivercommunitycollege,2,NJCAA,2022,23
Phoenix,phoenixcollege,2,NJCAA,2022,1
Pitt,pittcommunitycollege,2,NJCAA,2022,10
